pair_id,metric_kind,component,passed,finite,presence_match,reference_l2,candidate_l2,difference_l2,relative_l2,cosine,max_abs,zero_case,reference_scalar,candidate_scalar
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_loss,True,True,True,0.2983428714442116,0.2983428714442116,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_0,True,True,True,,,,,,,both_missing,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_1,True,True,True,4.117003940614291e-05,4.117003940614291e-05,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.0002467006542339826,0.0002467006542339826,0.0,0.0,0.999999999999998,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.0010748060517387192,0.0010748060517387192,0.0,0.0,0.9999999999999992,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.005080993884652278,0.005080993884652278,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.015971897495796628,0.015971897495796628,0.0,0.0,0.9999999999999996,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.023275603488926638,0.023275603488926638,0.0,0.0,0.9999999999999994,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/gradient/0.0.bias,True,True,True,5.57181407567674e-05,5.57181407567674e-05,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/gradient/0.0.weight,True,True,True,7.02218916361296e-05,7.02218916361296e-05,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/gradient/1.0.bias,True,True,True,0.00013697611973399217,0.00013697611973399217,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/gradient/1.0.weight,True,True,True,0.000815692406345382,0.000815692406345382,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/gradient/3.0.bias,True,True,True,0.0013021813983063802,0.0013021813983063802,0.0,0.0,0.9999999999999997,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/gradient/3.0.weight,True,True,True,0.017409465056738772,0.017409465056738772,0.0,0.0,1.0000000000000007,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/gradient/4.0.bias,True,True,True,0.005170924391061564,0.005170924391061564,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/gradient/4.0.weight,True,True,True,0.04970324684373625,0.04970324684373625,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/gradient/5.bias,True,True,True,0.015737867046876845,0.015737867046876845,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/gradient/5.weight,True,True,True,0.12126005854497089,0.12126005854497089,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/output_cotangent,True,True,True,0.02330941400057063,0.02330941400057063,0.0,0.0,0.9999999999999994,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/0.0.bias,True,True,True,0.3514773769296964,0.3514773769296964,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/0.0.weight,True,True,True,2.818233565499275,2.818233565499275,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/1.0.bias,True,True,True,0.2470521944841439,0.2470521944841439,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/1.0.weight,True,True,True,5.487582294208431,5.487582294208431,0.0,0.0,0.9999999999999997,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/3.0.bias,True,True,True,0.5150366531805769,0.5150366531805769,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/3.0.weight,True,True,True,16.236818508933094,16.236818508933094,0.0,0.0,1.0000000000000013,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/4.0.bias,True,True,True,0.5709331736061763,0.5709331736061763,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.396306410510608,10.396306410510608,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/5.bias,True,True,True,0.19037359141357452,0.19037359141357452,0.0,0.0,0.9999999999999997,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/5.weight,True,True,True,4.9496278611102476,4.9496278611102476,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-2__batch-0,scalar,optimizer/param_group/0/dampening,True,,,,,,,,,,0,0
cpu_float64__strict__seed-2__batch-0,scalar,optimizer/param_group/0/differentiable,True,,,,,,,,,,False,False
cpu_float64__strict__seed-2__batch-0,scalar,optimizer/param_group/0/foreach,True,,,,,,,,,,,
cpu_float64__strict__seed-2__batch-0,scalar,optimizer/param_group/0/fused,True,,,,,,,,,,,
cpu_float64__strict__seed-2__batch-0,scalar,optimizer/param_group/0/lr,True,,,,,,,,,,0.001,0.001
cpu_float64__strict__seed-2__batch-0,scalar,optimizer/param_group/0/maximize,True,,,,,,,,,,False,False
cpu_float64__strict__seed-2__batch-0,scalar,optimizer/param_group/0/momentum,True,,,,,,,,,,0.0,0.0
cpu_float64__strict__seed-2__batch-0,scalar,optimizer/param_group/0/nesterov,True,,,,,,,,,,False,False
cpu_float64__strict__seed-2__batch-0,scalar,optimizer/param_group/0/weight_decay,True,,,,,,,,,,0,0
cpu_float64__strict__seed-2__batch-0,scalar,inference_steps,True,,,,,,,,,,20,20
cpu_float64__strict__seed-2__batch-0,scalar,rng_before,True,,,,,,,,,,5181ca9b6777000ab7788b363d2bdf6f7cf6844fdf65890a8e4715709f06c50c,5181ca9b6777000ab7788b363d2bdf6f7cf6844fdf65890a8e4715709f06c50c
cpu_float64__strict__seed-2__batch-0,scalar,rng_after,True,,,,,,,,,,5181ca9b6777000ab7788b363d2bdf6f7cf6844fdf65890a8e4715709f06c50c,5181ca9b6777000ab7788b363d2bdf6f7cf6844fdf65890a8e4715709f06c50c
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_0,True,True,True,198.61801160208705,198.61801160208705,0.0,0.0,0.9999999999999747,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_1,True,True,True,243.3565244468206,243.3565244468206,0.0,0.0,0.9999999999999853,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_2,True,True,True,188.5212549897218,188.5212549897218,0.0,0.0,0.9999999999999707,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_3,True,True,True,188.5212515033771,188.5212515033771,0.0,0.0,0.9999999999999731,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_4,True,True,True,147.86304819062602,147.86304819062602,0.0,0.0,0.9999999999999872,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_5,True,True,True,122.53951060599712,122.53951060599712,0.0,0.0,0.9999999999999909,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_6,True,True,True,191.68671199053244,191.68671199053244,0.0,0.0,1.0000000000000009,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_loss,True,True,True,0.2888958156108856,0.2888958156108856,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_0,True,True,True,7.304990666386754e-06,7.304990666386754e-06,0.0,0.0,0.9999999999999986,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_1,True,True,True,6.620355123757257e-05,6.620355123757257e-05,0.0,0.0,0.9999999999999998,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.0006622236770539956,0.0006622236770539956,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.004211179775149053,0.004211179775149053,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.011159128798934026,0.011159128798934026,0.0,0.0,0.9999999999999998,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.021284456209436663,0.021284456209436663,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.023044642231535472,0.023044642231535472,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/gradient/0.0.bias,True,True,True,4.023667163800356e-05,4.023667163800356e-05,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/gradient/0.0.weight,True,True,True,5.403263251507456e-05,5.403263251507456e-05,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/gradient/1.0.bias,True,True,True,0.00022467658424776628,0.00022467658424776628,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/gradient/1.0.weight,True,True,True,0.0013903098084792052,0.0013903098084792052,0.0,0.0,0.9999999999999993,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/gradient/3.0.bias,True,True,True,0.003873019208886074,0.003873019208886074,0.0,0.0,0.9999999999999999,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/gradient/3.0.weight,True,True,True,0.05757668902820156,0.05757668902820156,0.0,0.0,0.9999999999999872,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/gradient/4.0.bias,True,True,True,0.0062680159042715795,0.0062680159042715795,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/gradient/4.0.weight,True,True,True,0.09012345113638336,0.09012345113638336,0.0,0.0,0.9999999999999974,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/gradient/5.bias,True,True,True,0.012756876073455135,0.012756876073455135,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/gradient/5.weight,True,True,True,0.1117738133895492,0.1117738133895492,0.0,0.0,1.0000000000000009,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/output_cotangent,True,True,True,0.023044642231535472,0.023044642231535472,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/0.0.bias,True,True,True,0.39331774557823046,0.39331774557823046,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/0.0.weight,True,True,True,2.531972509647606,2.531972509647606,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/1.0.bias,True,True,True,0.2607455879923214,0.2607455879923214,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/1.0.weight,True,True,True,5.053135561650041,5.053135561650041,0.0,0.0,0.9999999999999994,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/3.0.bias,True,True,True,0.5252434610110976,0.5252434610110976,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/3.0.weight,True,True,True,16.40480206014989,16.40480206014989,0.0,0.0,0.9999999999999888,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/4.0.bias,True,True,True,0.5647059418686582,0.5647059418686582,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.491307568302812,10.491307568302812,0.0,0.0,0.9999999999999962,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/5.bias,True,True,True,0.11620994728077279,0.11620994728077279,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/5.weight,True,True,True,4.989442643537162,4.989442643537162,0.0,0.0,1.0000000000000004,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_0,True,True,True,198.61801160208705,198.61801160208705,0.0,0.0,0.9999999999999747,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_1,True,True,True,243.3565244468206,243.3565244468206,0.0,0.0,0.9999999999999853,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_2,True,True,True,188.5212549897218,188.5212549897218,0.0,0.0,0.9999999999999707,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_3,True,True,True,188.5212515033771,188.5212515033771,0.0,0.0,0.9999999999999731,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_4,True,True,True,147.86304819062602,147.86304819062602,0.0,0.0,0.9999999999999872,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_5,True,True,True,122.53951060599712,122.53951060599712,0.0,0.0,0.9999999999999909,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_6,True,True,True,191.68671199053244,191.68671199053244,0.0,0.0,1.0000000000000009,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_loss,True,True,True,0.2888958156108856,0.2888958156108856,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_0,True,True,True,7.304990666386754e-06,7.304990666386754e-06,0.0,0.0,0.9999999999999986,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_1,True,True,True,6.620355123757257e-05,6.620355123757257e-05,0.0,0.0,0.9999999999999998,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.0006622236770539956,0.0006622236770539956,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.004211179775149053,0.004211179775149053,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.011159128798934026,0.011159128798934026,0.0,0.0,0.9999999999999998,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.021284456209436663,0.021284456209436663,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.023044642231535472,0.023044642231535472,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/gradient/0.0.bias,True,True,True,4.023667163800356e-05,4.023667163800356e-05,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/gradient/0.0.weight,True,True,True,5.403263251507456e-05,5.403263251507456e-05,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/gradient/1.0.bias,True,True,True,0.00022467658424776628,0.00022467658424776628,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/gradient/1.0.weight,True,True,True,0.0013903098084792052,0.0013903098084792052,0.0,0.0,0.9999999999999993,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/gradient/3.0.bias,True,True,True,0.003873019208886074,0.003873019208886074,0.0,0.0,0.9999999999999999,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/gradient/3.0.weight,True,True,True,0.05757668902820156,0.05757668902820156,0.0,0.0,0.9999999999999872,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/gradient/4.0.bias,True,True,True,0.0062680159042715795,0.0062680159042715795,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/gradient/4.0.weight,True,True,True,0.09012345113638336,0.09012345113638336,0.0,0.0,0.9999999999999974,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/gradient/5.bias,True,True,True,0.012756876073455135,0.012756876073455135,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/gradient/5.weight,True,True,True,0.1117738133895492,0.1117738133895492,0.0,0.0,1.0000000000000009,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/output_cotangent,True,True,True,0.023044642231535472,0.023044642231535472,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/0.0.bias,True,True,True,0.39331774557823046,0.39331774557823046,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/0.0.weight,True,True,True,2.531972509647606,2.531972509647606,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/1.0.bias,True,True,True,0.2607455879923214,0.2607455879923214,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/1.0.weight,True,True,True,5.053135561650041,5.053135561650041,0.0,0.0,0.9999999999999994,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/3.0.bias,True,True,True,0.5252434610110976,0.5252434610110976,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/3.0.weight,True,True,True,16.40480206014989,16.40480206014989,0.0,0.0,0.9999999999999888,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/4.0.bias,True,True,True,0.5647059418686582,0.5647059418686582,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.491307568302812,10.491307568302812,0.0,0.0,0.9999999999999962,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/5.bias,True,True,True,0.11620994728077279,0.11620994728077279,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/5.weight,True,True,True,4.989442643537162,4.989442643537162,0.0,0.0,1.0000000000000004,0.0,both_active,,
rocm_float32__fixedpred__seed-0__batch-0,scalar,optimizer/param_group/0/dampening,True,,,,,,,,,,0,0
rocm_float32__fixedpred__seed-0__batch-0,scalar,optimizer/param_group/0/differentiable,True,,,,,,,,,,False,False
rocm_float32__fixedpred__seed-0__batch-0,scalar,optimizer/param_group/0/foreach,True,,,,,,,,,,,
rocm_float32__fixedpred__seed-0__batch-0,scalar,optimizer/param_group/0/fused,True,,,,,,,,,,,
rocm_float32__fixedpred__seed-0__batch-0,scalar,optimizer/param_group/0/lr,True,,,,,,,,,,0.001,0.001
rocm_float32__fixedpred__seed-0__batch-0,scalar,optimizer/param_group/0/maximize,True,,,,,,,,,,False,False
rocm_float32__fixedpred__seed-0__batch-0,scalar,optimizer/param_group/0/momentum,True,,,,,,,,,,0.0,0.0
rocm_float32__fixedpred__seed-0__batch-0,scalar,optimizer/param_group/0/nesterov,True,,,,,,,,,,False,False
rocm_float32__fixedpred__seed-0__batch-0,scalar,optimizer/param_group/0/weight_decay,True,,,,,,,,,,0,0
rocm_float32__fixedpred__seed-0__batch-0,scalar,inference_steps,True,,,,,,,,,,10,10
rocm_float32__fixedpred__seed-0__batch-0,scalar,rng_before,True,,,,,,,,,,2e5dfe83c636cf20a10a02a05714c72f350ff0baf733fdd01a5610e8855152a3,2e5dfe83c636cf20a10a02a05714c72f350ff0baf733fdd01a5610e8855152a3
rocm_float32__fixedpred__seed-0__batch-0,scalar,rng_after,True,,,,,,,,,,2e5dfe83c636cf20a10a02a05714c72f350ff0baf733fdd01a5610e8855152a3,2e5dfe83c636cf20a10a02a05714c72f350ff0baf733fdd01a5610e8855152a3
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_0,True,True,True,198.61801163132847,198.61801163132847,0.0,0.0,0.9999999999999749,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_1,True,True,True,247.7956378442184,247.7956378442184,0.0,0.0,1.0000000000000608,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_2,True,True,True,197.28034002800163,197.28034002800163,0.0,0.0,0.9999999999999716,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_3,True,True,True,197.280339014558,197.280339014558,0.0,0.0,0.9999999999999748,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_4,True,True,True,148.20649659537207,148.20649659537207,0.0,0.0,0.9999999999999859,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_5,True,True,True,121.74445883239818,121.74445883239818,0.0,0.0,0.99999999999999,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_6,True,True,True,186.80240369237447,186.80240369237447,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_loss,True,True,True,0.28410249948501587,0.28410249948501587,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_0,True,True,True,8.52649328343759e-06,8.52649328343759e-06,0.0,0.0,0.9999999999999923,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_1,True,True,True,6.636507464330001e-05,6.636507464330001e-05,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.0006304854497553253,0.0006304854497553253,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.004009396326036316,0.004009396326036316,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.01129834112109785,0.01129834112109785,0.0,0.0,0.9999999999999996,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.021058714162971965,0.021058714162971965,0.0,0.0,0.9999999999999998,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.023196918172905336,0.023196918172905336,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/0.0.bias,True,True,True,5.9783301935653136e-05,5.9783301935653136e-05,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/0.0.weight,True,True,True,0.00010595178982843286,0.00010595178982843286,0.0,0.0,0.9999999999999999,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/1.0.bias,True,True,True,0.00022189593484910967,0.00022189593484910967,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/1.0.weight,True,True,True,0.0014461019486451108,0.0014461019486451108,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/3.0.bias,True,True,True,0.0044137939876784955,0.0044137939876784955,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/3.0.weight,True,True,True,0.0681051203443159,0.0681051203443159,0.0,0.0,0.9999999999999879,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/4.0.bias,True,True,True,0.009759892534370915,0.009759892534370915,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/4.0.weight,True,True,True,0.1087974813416873,0.1087974813416873,0.0,0.0,0.9999999999999978,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/5.bias,True,True,True,0.016593566581105362,0.016593566581105362,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/5.weight,True,True,True,0.13271762086940722,0.13271762086940722,0.0,0.0,1.0000000000000007,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/output_cotangent,True,True,True,0.023196918172905336,0.023196918172905336,0.0,0.0,1.0000000000000002,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/0.0.bias,True,True,True,0.41455938072548354,0.41455938072548354,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/0.0.weight,True,True,True,2.6168311818806753,2.6168311818806753,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/1.0.bias,True,True,True,0.2953493222656029,0.2953493222656029,0.0,0.0,1.0,0.0,both_active,,
rocm_float32__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/1.0.weight,True,True,True,5.468219408573896,5.468219408573896,0.0,0.0,0.9999999999999998,0.0,both_active,,
