model_seed,batch_index,component,zero_relation,cosine,relative_l2,max_abs,reference_norm,candidate_norm,finite,passed,comparison_kind
2,6,gradient:3.0.weight,nonzero,0.9999999999678442,8.025591184274134e-06,2.8638169169425964e-08,0.07292499561817985,0.07292496974730896,True,True,endpoint_gradient
2,6,gradient:4.0.bias,nonzero,0.9999999999775879,6.700475003194e-06,9.313225746154785e-08,0.03765368865007668,0.03765369872520052,True,True,endpoint_gradient
2,6,gradient:4.0.weight,nonzero,0.9999999999917619,4.058900305475787e-06,1.501757651567459e-08,0.041353834425505914,0.041353837002956154,True,True,endpoint_gradient
2,6,gradient:5.bias,nonzero,1.0,0.0,0.0,0.06427619912887211,0.06427619912887211,True,True,endpoint_gradient
2,6,gradient:5.weight,nonzero,1.0,0.0,0.0,0.0447752433878041,0.0447752433878041,True,True,endpoint_gradient
2,6,parameter:0.0.bias,nonzero,1.0,1.825543658048114e-09,4.656612873077393e-10,0.2550808824838668,0.2550808824870683,True,True,parameter_after_optimizer_step
2,6,parameter:0.0.weight,nonzero,1.0,1.3209734236316425e-08,1.4901161193847656e-08,1.3924292888563683,1.3924292909609264,True,True,parameter_after_optimizer_step
2,6,parameter:1.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.20093558078881643,0.20093558078881643,True,True,parameter_after_optimizer_step
2,6,parameter:1.0.weight,nonzero,1.0000000000000002,7.742831012996378e-09,7.450580596923828e-09,2.3180721167853937,2.3180721157049793,True,True,parameter_after_optimizer_step
2,6,parameter:3.0.bias,nonzero,1.0000000000000002,7.390509103365042e-10,2.3283064365386963e-10,0.31749177130183265,0.3174917713003002,True,True,parameter_after_optimizer_step
2,6,parameter:3.0.weight,nonzero,0.9999999999999823,2.179968774048776e-09,3.725290298461914e-09,6.311473808815654,6.311473808628591,True,True,parameter_after_optimizer_step
2,6,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.48448895986140805,0.48448895986140805,True,True,parameter_after_optimizer_step
2,6,parameter:4.0.weight,nonzero,0.9999999999999961,1.7413840889040137e-09,7.450580596923828e-09,5.2623541387599815,5.262354138646575,True,True,parameter_after_optimizer_step
2,6,parameter:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.14426703683525363,0.14426703683525363,True,True,parameter_after_optimizer_step
2,6,parameter:5.weight,nonzero,1.000000000000001,0.0,0.0,1.8117510495735294,1.8117510495735294,True,True,parameter_after_optimizer_step
2,7,gradient:0.0.bias,nonzero,0.9999999865908321,0.00016470155388037668,1.0872026905417442e-06,0.009308935379045504,0.009309098696031066,True,True,endpoint_gradient
2,7,gradient:0.0.weight,nonzero,0.9999999705596684,0.00024313596809285082,1.0198564268648624e-06,0.02047054501229124,0.020470857840631886,True,True,endpoint_gradient
2,7,gradient:1.0.bias,nonzero,0.9999999996181173,2.7903694242941103e-05,2.3923348635435104e-07,0.01834655990481452,0.018346489196893617,True,True,endpoint_gradient
2,7,gradient:1.0.weight,nonzero,0.9999999994739631,3.265963132129146e-05,1.6973353922367096e-07,0.05404077375614472,0.054040567405778145,True,True,endpoint_gradient
2,7,gradient:3.0.bias,nonzero,0.9999999999447691,1.067059662045758e-05,1.0919757187366486e-07,0.03247354758076533,0.03247360745349533,True,True,endpoint_gradient
2,7,gradient:3.0.weight,nonzero,0.9999999999704434,7.720924314176692e-06,2.777960617095232e-08,0.08603216816177832,0.08603223085076922,True,True,endpoint_gradient
2,7,gradient:4.0.bias,nonzero,0.9999999999935345,3.732216476873031e-06,7.12461769580841e-08,0.056045218568979115,0.05604527456785066,True,True,endpoint_gradient
2,7,gradient:4.0.weight,nonzero,0.9999999999960782,2.818686932322301e-06,1.0826624929904938e-08,0.04989086403638226,0.049890880206773874,True,True,endpoint_gradient
2,7,gradient:5.bias,nonzero,1.0,0.0,0.0,0.09336875492057643,0.09336875492057643,True,True,endpoint_gradient
2,7,gradient:5.weight,nonzero,1.0000000000000009,0.0,0.0,0.05945455745643096,0.05945455745643096,True,True,endpoint_gradient
2,7,parameter:0.0.bias,nonzero,1.0,1.8255652979642662e-09,4.656612873077393e-10,0.255077858801879,0.25507785879867756,True,True,parameter_after_optimizer_step
2,7,parameter:0.0.weight,nonzero,0.9999999999999999,1.7062968211796937e-08,1.4901161193847656e-08,1.3924303835923137,1.3924303875247694,True,True,parameter_after_optimizer_step
2,7,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.20093559196168054,0.20093559196168054,True,True,parameter_after_optimizer_step
2,7,parameter:1.0.weight,nonzero,1.0000000000000002,7.850812953884031e-09,7.450580596923828e-09,2.3180725487885634,2.3180725490723875,True,True,parameter_after_optimizer_step
2,7,parameter:3.0.bias,nonzero,1.0,4.46453257396062e-09,9.313225746154785e-10,0.3174910580213294,0.31749105804189987,True,True,parameter_after_optimizer_step
2,7,parameter:3.0.weight,nonzero,0.9999999999999817,2.478011523190337e-09,3.725290298461914e-09,6.3114739719645705,6.311473971904181,True,True,parameter_after_optimizer_step
2,7,parameter:4.0.bias,nonzero,0.9999999999999999,1.5378740184958744e-08,7.450580596923828e-09,0.48447275311997967,0.4844727544890428,True,True,parameter_after_optimizer_step
2,7,parameter:4.0.weight,nonzero,0.9999999999999952,1.4636283405093181e-09,7.450580596923828e-09,5.262354295874735,5.262354295750623,True,True,parameter_after_optimizer_step
2,7,parameter:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.14424193073123517,0.14424193073123517,True,True,parameter_after_optimizer_step
2,7,parameter:5.weight,nonzero,1.0000000000000007,0.0,0.0,1.811747147627682,1.811747147627682,True,True,parameter_after_optimizer_step
2,8,gradient:0.0.bias,nonzero,0.9999999656657846,0.00026549211444683145,1.950946170836687e-06,0.009442708790291361,0.00944311104379327,True,True,endpoint_gradient
2,8,gradient:0.0.weight,nonzero,0.9999999627384862,0.000282356276683984,1.3165408745408058e-06,0.021078594602543136,0.021080114114454925,True,True,endpoint_gradient
2,8,gradient:1.0.bias,nonzero,0.9999999986448926,5.48483493330104e-05,4.805624485015869e-07,0.014341413977573452,0.014341166334263829,True,True,endpoint_gradient
2,8,gradient:1.0.weight,nonzero,0.9999999991935398,4.016971579154736e-05,1.9010622054338455e-07,0.05062418988210238,0.05062423167233019,True,True,endpoint_gradient
2,8,gradient:3.0.bias,nonzero,0.9999999999330572,1.158950345569407e-05,1.1920928955078125e-07,0.028397980818076162,0.02839796217703144,True,True,endpoint_gradient
2,8,gradient:3.0.weight,nonzero,0.9999999999684045,7.953054234902788e-06,3.230525180697441e-08,0.07967793464877868,0.07967791076049309,True,True,endpoint_gradient
2,8,gradient:4.0.bias,nonzero,0.9999999999902744,4.471716841917688e-06,6.51925802230835e-08,0.046129522164378475,0.04612948810781625,True,True,endpoint_gradient
2,8,gradient:4.0.weight,nonzero,0.999999999994793,3.2384605487873654e-06,1.025910023599863e-08,0.04500087553779004,0.04500086289892404,True,True,endpoint_gradient
2,8,gradient:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.07030786735373272,0.07030786735373272,True,True,endpoint_gradient
2,8,gradient:5.weight,nonzero,0.9999999999999997,0.0,0.0,0.04883348457192362,0.04883348457192362,True,True,endpoint_gradient
2,8,parameter:0.0.bias,nonzero,0.9999999999999991,5.887282051209373e-08,1.4901161193847656e-08,0.2550773881070154,0.25507737825696214,True,True,parameter_after_optimizer_step
2,8,parameter:0.0.weight,nonzero,0.9999999999999998,1.3610044142116536e-08,1.4901161193847656e-08,1.3924305600107842,1.3924305591725965,True,True,parameter_after_optimizer_step
2,8,parameter:1.0.bias,nonzero,1.0,9.269916341330004e-09,1.862645149230957e-09,0.20093440767381437,0.20093440750719846,True,True,parameter_after_optimizer_step
2,8,parameter:1.0.weight,nonzero,1.0,7.046349202776778e-09,7.450580596923828e-09,2.3180725697013145,2.3180725699662386,True,True,parameter_after_optimizer_step
2,8,parameter:3.0.bias,nonzero,0.9999999999999999,5.867516478158357e-09,1.862645149230957e-09,0.31748909712734336,0.31748909697264155,True,True,parameter_after_optimizer_step
2,8,parameter:3.0.weight,nonzero,0.9999999999999812,2.427886357136417e-09,3.725290298461914e-09,6.3114739405358,6.311473940487909,True,True,parameter_after_optimizer_step
2,8,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.48447819887900384,0.48447819887900384,True,True,parameter_after_optimizer_step
2,8,parameter:4.0.weight,nonzero,0.999999999999996,1.0410545637023599e-10,4.656612873077393e-10,5.2623541345816,5.262354134581058,True,True,parameter_after_optimizer_step
2,8,parameter:5.bias,nonzero,1.0,0.0,0.0,0.14425708517501368,0.14425708517501368,True,True,parameter_after_optimizer_step
2,8,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8117481429359492,1.8117481429359492,True,True,parameter_after_optimizer_step
2,9,gradient:0.0.bias,nonzero,0.9999999000470204,0.0004472454976569101,1.6675330698490143e-06,0.0058107999524672875,0.0058108637079933405,True,True,endpoint_gradient
2,9,gradient:0.0.weight,nonzero,0.9999999404822781,0.0003491920490916099,1.6791746020317078e-06,0.019371912990459376,0.019372954983441732,True,True,endpoint_gradient
2,9,gradient:1.0.bias,nonzero,0.9999999991459555,4.132974519369691e-05,2.9121292755007744e-07,0.010968128378254277,0.010968131029626758,True,True,endpoint_gradient
2,9,gradient:1.0.weight,nonzero,0.9999999994762843,3.241742932236062e-05,1.4621764421463013e-07,0.04925292013099683,0.04925301166433695,True,True,endpoint_gradient
2,9,gradient:3.0.bias,nonzero,0.9999999999151284,1.3063612292262772e-05,1.1292286217212677e-07,0.02318297551637716,0.023182953344950113,True,True,endpoint_gradient
2,9,gradient:3.0.weight,nonzero,0.9999999999698888,7.79076120114397e-06,2.7474015951156616e-08,0.07554818148932246,0.07554812807421336,True,True,endpoint_gradient
2,9,gradient:4.0.bias,nonzero,0.9999999999795014,6.412676242098419e-06,9.383074939250946e-08,0.038237332226063424,0.038237345735440714,True,True,endpoint_gradient
2,9,gradient:4.0.weight,nonzero,0.9999999999926261,3.839616021974463e-06,1.8917489796876907e-08,0.0428396957597091,0.042839695994897474,True,True,endpoint_gradient
2,9,gradient:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.0602236236317132,0.0602236236317132,True,True,endpoint_gradient
2,9,gradient:5.weight,nonzero,0.9999999999999998,0.0,0.0,0.044781726542466635,0.044781726542466635,True,True,endpoint_gradient
2,9,parameter:0.0.bias,nonzero,1.0000000000000002,6.389462650461013e-09,1.6298145055770874e-09,0.2550784932531835,0.2550784932643738,True,True,parameter_after_optimizer_step
2,9,parameter:0.0.weight,nonzero,0.9999999999999999,1.465847142583876e-08,1.4901161193847656e-08,1.3924300586166223,1.3924300575203985,True,True,parameter_after_optimizer_step
2,9,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.20093383203602935,0.20093383203602935,True,True,parameter_after_optimizer_step
2,9,parameter:1.0.weight,nonzero,1.0000000000000002,6.862553809948892e-09,7.450580596923828e-09,2.3180723328642885,2.3180723331662207,True,True,parameter_after_optimizer_step
2,9,parameter:3.0.bias,nonzero,1.0000000000000002,5.9245257464249695e-09,1.862645149230957e-09,0.3174890842919578,0.3174890843999298,True,True,parameter_after_optimizer_step
2,9,parameter:3.0.weight,nonzero,0.99999999999998,2.6983159928979404e-09,3.725290298461914e-09,6.311473828808228,6.3114738288113905,True,True,parameter_after_optimizer_step
2,9,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.48448903572254076,0.48448903572254076,True,True,parameter_after_optimizer_step
2,9,parameter:4.0.weight,nonzero,0.9999999999999951,2.7606832265406795e-09,7.450580596923828e-09,5.2623539997416025,5.262353999615239,True,True,parameter_after_optimizer_step
2,9,parameter:5.bias,nonzero,1.0,0.0,0.0,0.14426960055660148,0.14426960055660148,True,True,parameter_after_optimizer_step
2,9,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8117506602962972,1.8117506602962972,True,True,parameter_after_optimizer_step
